trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.995}",30,0,-351.8528527962937,"{0: 8, 1: 10, 2: 3, 3: 4, 4: 5}",0
2,False,"{'a': 0.5, 'e': 0.990025}",35,19,-101.04871481540664,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 2}",1
3,False,"{'a': 0.5, 'e': 0.985074875}",35,0,-134.51874195690277,"{0: 22, 1: 3, 2: 5, 3: 5, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.980149500625}",25,0,-107.73633205885254,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.975248753121875}",30,0,-110.55654722860274,"{0: 15, 1: 5, 2: 10, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9703725093562656}",20,0,-34.848244079182265,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9655206468094842}",20,0,-148.32235733320638,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.9606930435754368}",20,0,-259.807322058178,"{0: 10, 1: 0, 2: 3, 3: 2, 4: 5}",0
9,False,"{'a': 0.5, 'e': 0.9558895783575596}",20,0,-218.6227193396945,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 4}",0
10,False,"{'a': 0.5, 'e': 0.9511101304657719}",20,0,-27.326569063851736,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.946354579813443}",20,0,-71.41249266322204,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.9416228069143757}",25,0,-89.43507912292976,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.9369146928798039}",25,0,-169.6268466980453,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.9322301194154049}",25,0,-178.93579752568445,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.9275689688183278}",20,0,-153.2204803502165,"{0: 13, 1: 2, 2: 0, 3: 2, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.9229311239742362}",20,0,5.572539619542457,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.918316468354365}",20,0,-70.84246615322343,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9137248860125932}",20,0,-176.0160936394343,"{0: 8, 1: 3, 2: 5, 3: 2, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9091562615825302}",30,0,-108.12102728874754,"{0: 19, 1: 4, 2: 4, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.9046104802746175}",20,0,-77.00513410904672,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.9000874278732445}",25,0,-41.024139345757824,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.8955869907338783}",20,0,-0.22485353491629956,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.8911090557802088}",25,0,-198.70446816641052,"{0: 11, 1: 3, 2: 6, 3: 3, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.8866535105013078}",20,8,-59.93806116680602,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 1}",1
25,False,"{'a': 0.5, 'e': 0.8822202429488012}",25,0,-197.49304319233718,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
26,False,"{'a': 0.5, 'e': 0.8778091417340572}",25,0,-114.45308270991111,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
