trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-52.96319807408261,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-99.15423875672887,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",35,0,-172.58824506602767,"{0: 20, 1: 0, 2: 13, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-115.34098069750617,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-215.71317589835851,"{0: 16, 1: 2, 2: 8, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-54.85356144134515,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-120.40064920571263,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-171.0785160429618,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-47.30903373460833,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,0,-117.63885937294855,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,12,-18.50258367821714,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-24.53800121373717,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-174.6046870766993,"{0: 11, 1: 0, 2: 4, 3: 3, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-73.93436314890603,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,0,-44.27490732912942,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-71.6083863588666,"{0: 15, 1: 0, 2: 1, 3: 4, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-6.393827054798892,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-42.94267042945647,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-70.79312208668335,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,0,-90.53804829383594,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",20,0,24.559424752586438,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,-26.45212140506752,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",30,13,26.225738953178094,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",35,3,-107.69901155336207,"{0: 25, 1: 1, 2: 2, 3: 2, 4: 2}",1
5,True,"{'a': 0, 'e': 0}",20,0,-35.637115737529626,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",25,10,-70.01666320367553,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",25,0,-48.30426143212232,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",30,15,4.217847408071435,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,3,-110.43094713848582,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 2}",1
10,True,"{'a': 0, 'e': 0}",20,10,13.779057313608815,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
